ein,strein,name,sub_name,address,city,state,zipcode,subseccd,ntee_code,ntee_letter,guidestar_url,nccs_url,updated,num_years_with_data,first_filing_year,last_filing_year,revenue_amount,income_amount,asset_amount,latest_liabilities,rev_growth_first_to_last_pct,exp_growth_first_to_last_pct,yr1_tax_year,yr1_formtype,yr1_totrevenue,yr1_totfuncexpns,yr1_totassetsend,yr1_totliabend,yr1_pct_compnsatncurrofcr,yr1_totcntrbs,yr1_prgmservrev,yr1_duesassesmnts,yr1_othrinvstinc,yr1_invstmntinc,yr1_grsrevnuefndrsng,yr1_direxpns,yr1_netincfndrsng,yr1_totexcessyr,yr1_totnetassetsend,yr1_compnsatncurrofcr,yr1_rev_minus_exp,yr1_rev_exp_ratio,yr1_assets_liab_ratio,yr1_margin_pct,yr1_debt_assets_ratio,yr1_contrib_share,yr1_program_share,yr1_officer_comp_to_rev,yr1_net_assets_to_exp,yr1_fundraising_efficiency,yr1_log_revenue,yr1_log_assets,yr2_tax_year,yr2_formtype,yr2_totrevenue,yr2_totfuncexpns,yr2_totassetsend,yr2_totliabend,yr2_pct_compnsatncurrofcr,yr2_totcntrbs,yr2_prgmservrev,yr2_duesassesmnts,yr2_othrinvstinc,yr2_invstmntinc,yr2_grsrevnuefndrsng,yr2_direxpns,yr2_netincfndrsng,yr2_totexcessyr,yr2_totnetassetsend,yr2_compnsatncurrofcr,yr2_rev_minus_exp,yr2_rev_exp_ratio,yr2_assets_liab_ratio,yr2_margin_pct,yr2_debt_assets_ratio,yr2_contrib_share,yr2_program_share,yr2_officer_comp_to_rev,yr2_net_assets_to_exp,yr2_fundraising_efficiency,yr2_log_revenue,yr2_log_assets,yr3_tax_year,yr3_formtype,yr3_totrevenue,yr3_totfuncexpns,yr3_totassetsend,yr3_totliabend,yr3_pct_compnsatncurrofcr,yr3_totcntrbs,yr3_prgmservrev,yr3_duesassesmnts,yr3_othrinvstinc,yr3_invstmntinc,yr3_grsrevnuefndrsng,yr3_direxpns,yr3_netincfndrsng,yr3_totexcessyr,yr3_totnetassetsend,yr3_compnsatncurrofcr,yr3_rev_minus_exp,yr3_rev_exp_ratio,yr3_assets_liab_ratio,yr3_margin_pct,yr3_debt_assets_ratio,yr3_contrib_share,yr3_program_share,yr3_officer_comp_to_rev,yr3_net_assets_to_exp,yr3_fundraising_efficiency,yr3_log_revenue,yr3_log_assets,yr4_tax_year,yr4_formtype,yr4_totrevenue,yr4_totfuncexpns,yr4_totassetsend,yr4_totliabend,yr4_pct_compnsatncurrofcr,yr4_totcntrbs,yr4_prgmservrev,yr4_duesassesmnts,yr4_othrinvstinc,yr4_invstmntinc,yr4_grsrevnuefndrsng,yr4_direxpns,yr4_netincfndrsng,yr4_totexcessyr,yr4_totnetassetsend,yr4_compnsatncurrofcr,yr4_rev_minus_exp,yr4_rev_exp_ratio,yr4_assets_liab_ratio,yr4_margin_pct,yr4_debt_assets_ratio,yr4_contrib_share,yr4_program_share,yr4_officer_comp_to_rev,yr4_net_assets_to_exp,yr4_fundraising_efficiency,yr4_log_revenue,yr4_log_assets,yr5_tax_year,yr5_formtype,yr5_totrevenue,yr5_totfuncexpns,yr5_totassetsend,yr5_totliabend,yr5_pct_compnsatncurrofcr,yr5_totcntrbs,yr5_prgmservrev,yr5_duesassesmnts,yr5_othrinvstinc,yr5_invstmntinc,yr5_grsrevnuefndrsng,yr5_direxpns,yr5_netincfndrsng,yr5_totexcessyr,yr5_totnetassetsend,yr5_compnsatncurrofcr,yr5_rev_minus_exp,yr5_rev_exp_ratio,yr5_assets_liab_ratio,yr5_margin_pct,yr5_debt_assets_ratio,yr5_contrib_share,yr5_program_share,yr5_officer_comp_to_rev,yr5_net_assets_to_exp,yr5_fundraising_efficiency,yr5_log_revenue,yr5_log_assets
363182275,,Youth Services Of Glenview  Northbrook,,3080 W LAKE AVE,Glenview,IL,60026-1210,,P30,P,,,,13,2011,2023,3810911.0,3143724.0,9221732.0,176330.0,2.338982545939462,1.428452467212241,2023,0,3810911,3143724,9221732,176330,0.0,2669980,810889,,,112000,270424,130759,139665,,,188651,667187.0,1.2122282363210002,52.29814552259967,0.17507283691484793,0.019121136897060118,0.7006146299401902,0.21278088100194414,0.0495028616517153,,0.516466733721859,6.5810288063790345,6.964812496693582,2022,0,3303414,2165061,8504077,159177,0.0,2932847,535177,,,44220,33910,242740,-208830,,,148856,1138353.0,1.5257833382061752,53.42528757295338,0.34459895126678036,0.01871772797917987,0.8878230218797886,0.16200724462631688,0.04506126086527453,,-6.158360365673842,6.51896300501096,6.929627183843993,2021,0,4301557,1764514,7834396,163222,0.0,3901524,361947,,,38086,76893,76893,0,,,110250,2537043.0,2.4378140383130993,47.9984070774773,0.5897964388243606,0.020834024728900606,0.9070027434252295,0.0841432532452784,0.025630254347437452,,0.0,6.633625682117923,6.89400551976077,2020,0,1597934,1793648,5390913,392549,0.0,1208330,337613,,,11217,165159,128335,36824,,,129939,-195714.0,0.8908849450951357,13.733095740913873,-0.12247940152722203,0.07281679374161668,0.7561826708737658,0.21128094151573218,0.08131687541538012,,0.22296090434066565,6.203558837538833,6.73166232312435,2019,0,1458715,1750127,5326520,129012,0.0,978055,277106,,,2826,287634,93706,193928,,,122847,-291412.0,0.833490940943143,41.28701206089356,-0.1997730879575517,0.024220691933945614,0.6704908086912111,0.18996582608665846,0.08421590235241291,,0.6742179297301432,6.163970448838022,6.726443562047868
811535437,,John And Gwen Smart Foundation,,1001 WARRENVILLE RD STE 500,Lisle,IL,60532-4306,,T20,T,,,,5,2019,2023,1127905.0,3760924.0,35675375.0,1.0,-0.7048537332867201,0.10449672285881598,2023,2,1127905,3760924,35675375,1,-0.001,,,,,,,,,,,,-2633019.0,0.2999010349584304,35675375.0,-2.334433307769715,2.803053927253743e-08,,,,,,6.052272521887351,7.552368546876377,2022,2,308314,4132365,38308394,1,-0.001,,,,,,,,,,,,-3824051.0,0.07460957587241204,38308394.0,-12.403105275790265,2.6103939517798633e-08,,,,,,5.488993245727808,7.583293945468907,2021,2,13893439,3951299,42132445,1,-0.001,,,,,,,,,,,,9942140.0,3.516169998777617,42132445.0,0.7155996438318836,2.3734677633828276e-08,,,,,,7.1428097586146855,7.624616662525789,2020,2,4273234,3348470,32190305,1,-0.001,,,,,,,,,,,,924764.0,1.276175088921209,32190305.0,0.21640846253680468,3.106525396388757e-08,,,,,,6.630756675201061,7.507725091602962,2019,2,3821512,3405102,31265541,1,-0.001,,,,,,,,,,,,416410.0,1.1222900224427932,31265541.0,0.10896472391032659,3.1984093926281334e-08,,,,,,6.582235227659211,7.495065947850589
853941297,,Antonio J Gracias Family Foundation Inc,,500 W MADISON ST STE 3700,Chicago,IL,60661-4591,,T23,T,,,,3,2021,2023,4862228.0,16692137.0,94606157.0,1.0,-0.9706084667608288,22.842844491422532,2023,2,4862228,16692137,94606157,1,-0.001,,,,,,,,,,,,-11829909.0,0.29128852704719593,94606157.0,-2.4330222688035197,1.0570136571555274e-08,,,,,,6.686835319957797,7.975919401350127,2022,2,135016761,32908869,70920396,1,-0.001,,,,,,,,,,,,102107892.0,4.102746922113914,70920396.0,0.7562608615681427,1.4100316078325339e-08,,,,,,8.13038768522072,7.850771151916679,2021,2,165429546,700090,167052792,1,-0.001,,,,,,,,,,,,164729456.0,236.29754174463284,167052792.0,0.9957680473837485,5.986131617602656e-09,,,,,,8.218613077881676,8.22285373851986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831215288,,Asset Funders Network,,2045 W GRAND AVENUE SUITE B 50387,Chicago,IL,60612-1576,,T30,T,,,,5,2019,2023,4377951.0,4374725.0,2901743.0,271407.0,1.0879351006421736,1.6087281904067905,2023,0,4377951,4374725,2901743,271407,0.0,4264956,112995,,,0,0,0,0,,,254673,3226.0,1.0007374177805461,10.691481796711212,0.0007368743962643711,0.09353240448930178,0.974189980655334,0.025810019344666032,0.058171733763123436,,,6.64127089643961,6.462658945446868,2022,0,3609327,3379068,2915517,288407,0.0,3438030,171297,,,0,0,0,0,,,235218,230259.0,1.0681427541558797,10.109036881906473,0.0637955496966609,0.09892139198639555,0.9525404597588415,0.04745954024115853,0.06516949004620529,,,6.557426230317263,6.464715578079021,2021,0,2786750,2727235,2626908,230057,0.0,2541750,245000,,,0,0,0,0,,,598397,59515.0,1.0218224685441482,11.418509325949657,0.02135641876738136,0.08757710585981694,0.9120839687808379,0.08791603121916211,0.2147293442181753,,,6.445098009800347,6.419444863120298,2020,0,3844529,1927021,2540695,203359,0.0,3734529,110000,,,0,0,0,0,,,216300,1917508.0,1.995063364644184,12.49364424490679,0.4987627873271342,0.08004069752567702,0.9713879125375307,0.028612087462469394,0.05626176834665573,,,6.584843141216639,6.404952532910546,2019,0,2096785,1676957,493301,73473,0.0,1976518,120267,,,0,0,0,0,,,173715,419828.0,1.250351082347371,6.71404461502865,0.20022462961152432,0.14894151846438583,0.9426421879210315,0.05735781207896851,0.08284826532047873,,,6.32155390108976,5.693111995847387
203881590,,Mondelez International Foundation,,905 W FULTON MARKET STE 200,Chicago,IL,60607-1325,,T20,T,,,,10,2011,2023,4840449.0,3768185.0,5064746.0,205769.0,-0.73141847661707,-0.8942030141114683,2023,2,4840449,3768185,5064746,205769,-0.001,,,,,,,,,,,,1072264.0,1.2845571541736938,24.613746482706336,0.22152159851286524,0.040627703738746225,,,,,,6.684885648664676,6.704557670117931,2022,2,4306538,2878238,4106932,320219,-0.001,,,,,,,,,,,,1428300.0,1.4962411030637495,12.825385127053673,0.3316585154943484,0.07797036814829172,,,,,,6.634128283693718,6.613517512137983,2021,2,1572954,2609229,2387723,29310,-0.001,,,,,,,,,,,,-1036275.0,0.6028424488613303,81.46444899351756,-0.6588082041814319,0.012275293239626204,,,,,,6.196716022153942,6.3779839428303635,2020,2,3516822,3599295,4309976,915288,-0.001,,,,,,,,,,,,-82473.0,0.9770863460761066,4.708874146716662,-0.02345100206948205,0.212364987647263,,,,,,6.5461503875452385,6.634474851808855,2019,2,8277820,3969854,7001281,3482238,-0.001,,,,,,,,,,,,4307966.0,2.085169882821887,2.010569352238417,0.5204227683133965,0.4973715524344759,,,,,,6.917915978496649,6.845177508633288
363342451,,Ethiopian Community Association Of Chicago Inc,,5800 N LINCOLN AVE STE A,Chicago,IL,60659-4618,,P84Z,P,,,,13,2011,2023,3656130.0,3065665.0,2200658.0,596923.0,1.662805153830523,1.5326780916754512,2023,0,3656130,3065665,2200658,596923,0.0,201162,3501408,,,0,15111,10637,4474,,,95407,590465.0,1.1926058457137358,3.6866698049832225,0.16150000136756626,0.27124750869967074,0.05502047246678865,0.9576814828794381,0.026095078676086462,,0.2960757064390179,6.563021629424731,6.342552554932497,2022,0,2994049,2326131,1617537,559535,0.0,181769,2784686,,,4323,13910,6054,7856,,,70000,667918.0,1.2871368809409272,2.8908593743018756,0.22308185336980124,0.3459178986323033,0.06071009525896203,0.9300736227095816,0.023379710886495177,,0.5647735442127966,6.476258903640793,6.208854223629484,2021,0,767399,646363,837185,636467,0.0,59406,671214,,,0,0,0,0,,,69323,121036.0,1.1872570057382617,1.3153627760748003,0.15772238431376637,0.7602465404898558,0.07741214153263165,0.8746610303114807,0.0903350147706734,,,5.88502122893219,5.922821438401016,2020,0,597660,727226,773969,806459,0.0,104299,473847,,,0,36345,24288,12057,,,72710,-129566.0,0.8218353029182125,0.9597127690310356,-0.21678880969112874,1.041978425492494,0.1745122644982097,0.7928370645517518,0.1216577987484523,,0.3317375154766818,5.776454190482185,5.888723566111114,2019,0,882925,960362,701405,604329,0.0,165239,702611,,,0,26555,22156,4399,,,86565,-77437.0,0.9193668637451294,1.1606343564515356,-0.08770507121216412,0.8615977930011904,0.18714953138715065,0.7957765382110599,0.09804343517286293,,0.16565618527584258,5.945923814031113,5.845968857446068
811848206,,Britten School,,10110 GLADSTONE ST,Westchester,IL,60154-2614,,P82,P,,,,7,2017,2023,3312657.0,3221032.0,1438061.0,1028213.0,0.008927788254901101,0.13011291192925656,2023,0,3312657,3221032,1438061,1028213,0.0,56817,3203526,,,0,0,0,0,,,325017,91625.0,1.0284458521368307,1.3986022351399954,0.027659066423115945,0.7149995723408117,0.01715148897093783,0.9670563538573417,0.0981136894040041,,,6.520176470376675,6.157777308440131,2022,0,2411094,2960871,820523,502300,0.0,15250,2345170,,,221,0,0,0,,,344437,-549777.0,0.814319164867365,1.6335317539319132,-0.22801972880360533,0.612170530259359,0.006324929679224452,0.9726580548083152,0.14285506910970705,,,6.3822141423083965,5.914090759225901,2021,0,3294965,3028830,1327457,459457,0.0,0,2709671,,,569,0,0,0,,,366077,266135.0,1.0878672622761925,2.889186583292887,0.08077020544983027,0.3461181793459223,0.0,0.8223671571625192,0.11110193886733243,,,6.517850805762321,6.123020461983126,2020,0,3492551,3400778,1716274,1114409,0.0,0,3440689,,,1746,0,0,0,,,360889,91773.0,1.0269858838183499,1.5400755019028023,0.026276781641842883,0.6493188150609984,0.0,0.9851506821231816,0.10333106087785117,,,6.543142756620682,6.234586623366261,2019,0,3294496,3380469,1290574,780482,0.0,0,3248830,,,5312,0,0,0,,,389627,-85973.0,0.9745677300989892,1.6535602358542543,-0.026095949122415082,0.6047557133492539,0.0,0.9861386992122619,0.11826604130039921,,,6.517788984586854,6.110782911530234
363694409,,Rubicon Insurance Company,,2020 RIDGE AVENUE SUITE 240,Evanston,IL,60208-4335,,Y200,Y,,,,13,2011,2023,4817509.0,15323850.0,33905500.0,32324900.0,0.34684895246519726,8.211026710800365,2023,0,4817509,15323850,33905500,32324900,0.0,0,2522561,,,1295683,0,0,0,,,0,-10506341.0,0.3143798066412814,1.0488972897054594,-2.1808658790258617,0.9533821946291899,0.0,0.5236235158045371,0.0,,,6.682822534670861,7.530270153244508,2022,0,4055959,7630962,31706962,18112027,0.0,0,1776352,,,1142059,0,0,0,,,0,-3575003.0,0.531513457936234,1.7506026244329251,-0.8814199058718296,0.5712318638411337,0.0,0.43796103461598107,0.0,,,6.608093556245458,7.5011546321298175,2021,0,3987291,6927002,37465176,16225559,0.0,0,1727260,,,1149343,0,0,0,,,0,-2939711.0,0.575615684822958,2.3090222037958754,-0.7372702418760005,0.43308375222900325,0.0,0.43319135723979013,0.0,,,6.600677932447548,7.573627777122276,2020,0,3237641,2522981,32490430,12522075,0.0,0,1795342,,,1205905,0,0,0,,,0,714660.0,1.2832601593115445,2.5946522441368542,0.220734788075639,0.38540810324763325,0.0,0.5545216409107743,0.0,,,6.510228691124372,7.511755459125575,2019,0,3296016,4789464,31354326,12373922,0.0,0,1789228,,,1231762,0,0,0,,,0,-1493448.0,0.6881805563211248,2.53390364025246,-0.4531070237523119,0.3946479984930947,0.0,0.5428456657977389,0.0,,,6.517989311245602,7.496297469514912
264066298,,Franklin News Foundation,,20 N CLARK STREET 2100,Chicago,IL,60602-4109,,B990,B,,,,13,2011,2023,4816686.0,5314892.0,901000.0,1086647.0,-0.27180355041966625,-0.20341135714185082,2023,0,4816686,5314892,901000,1086647,0.0,4705392,0,,,0,0,0,0,,,0,-498206.0,0.9062622533063701,0.8291561104940243,-0.10343335646126818,1.2060455049944505,0.9768940719822716,0.0,0.0,,,6.68274833555833,5.954724790979063,2022,0,4832019,4662599,971409,435761,0.0,4715019,0,,,0,0,0,0,,,0,169420.0,1.0363359576922657,2.229224276610344,0.035061948224955244,0.44858653769936246,0.975786519051353,0.0,0.0,,,6.684128633307391,5.987402122847364,2021,0,3339789,3487208,872831,313751,0.0,3301261,0,,,18,0,0,0,,,0,-147419.0,0.9577257794774502,2.781922607417984,-0.044140213648227476,0.35946363041642654,0.9884639418837537,0.0,0.0,,,6.523719029976146,5.9409301625228315,2020,0,2724044,2716703,900819,81329,0.0,2684901,0,,,82,0,0,0,,,0,7341.0,1.0027021724494727,11.076233569821342,0.0026948903909041117,0.09028339766368161,0.9856305551599019,0.0,0.0,,,6.435214118219776,5.954637537707243,2019,0,2298543,2034659,926305,47665,0.0,2290502,0,,,115,0,0,0,,,0,263884.0,1.1296944598578926,19.433651526277142,0.11480490032163854,0.05145713344956575,0.9965016969445427,0.0,0.0,,,6.361452632727635,5.966754008288179
272027921,,Rockford Charter School Organization,,315 SUMMIT ST,Rockford,IL,61107-4231,,B90,B,,,,12,2012,2023,4273383.0,3676773.0,4870164.0,1314332.0,0.5128052996186996,0.20999298048852247,2023,0,4273383,3676773,4870164,1314332,0.0,3932531,264683,,,18082,0,0,0,,,109350,596610.0,1.1622645727653027,3.705429069671894,0.13961070187249774,0.26987427938771674,0.920238368524422,0.06193757966463572,0.025588626154032998,,,6.630771818006175,6.687543586080301,2022,0,4297114,3192629,4412565,1453343,0.0,3944612,268252,,,1605,0,0,0,,,0,1104485.0,1.3459484330938547,3.036148383416716,0.25702948537087916,0.3293646665828152,0.9179677336928925,0.06242608411133612,0.0,,,6.633176875423303,6.644691115887869,2021,0,3026437,2962990,3528867,1674130,0.0,2853084,145769,,,1425,0,0,0,,,53122,63447.0,1.02141316710485,2.1078811083966,0.020964255988147117,0.4744100585258668,0.9427204333016018,0.04816521870437085,0.017552653499808522,,,6.480931637826587,6.547635290478256,2020,0,3195355,3385074,3552933,1761643,0.0,3011981,157506,,,8770,0,0,0,,,131040,-189719.0,0.9439542532895884,2.0168291759454102,-0.05937337165979993,0.4958278132461265,0.9426123232003956,0.04929217567375143,0.04100952789283194,,,6.504519114756221,6.550587017789175,2019,0,4465315,4395060,3994891,2013882,0.0,4139222,298693,,,953,0,0,0,,,138000,70255.0,1.0159849922412891,1.9836767993358102,0.015733492485972434,0.5041143800919725,0.9269720053344501,0.06689180942441911,0.030904874572118653,,,6.649852101060264,6.6015049341520555
364028076,,Healthconnect One,,227 W MONROE ST,Chicago,IL,60606-5001,,E20,E,,,,13,2011,2023,6079106.0,3942512.0,5494432.0,650511.0,4.420470098768712,1.994007446835171,2023,0,6079106,3942512,5494432,650511,0.0,5344356,716951,,,20551,3530,6282,-2752,,,198087,2136594.0,1.5419372217510054,8.446332191154339,0.3514651660951462,0.1183945856459776,0.8791351886280647,0.11793691375014681,0.032584889949278724,,-0.7796033994334277,6.783839716145376,6.7399228028530835,2022,0,2761887,2023392,3008495,301168,0.0,2424662,337035,,,190,0,0,0,,,153410,738495.0,1.3649787090193102,9.989424507251767,0.2673878402700762,0.10010586688693184,0.8779005078774041,0.12203069857673395,0.0555453572141076,,,6.441205905857248,6.478349294047979,2021,0,2031933,1252153,2026191,57359,0.0,1871142,160531,,,260,0,0,0,,,126905,779780.0,1.6227513730350844,35.32472672117715,0.3837626535914324,0.028308782340855328,0.9208679616896817,0.079004081335359,0.062455307335428874,,,6.307909383626641,6.306680381960217,2020,0,1668843,1308558,1282659,93608,0.0,1550881,117148,,,814,0,0,0,,,110889,360285.0,1.275329790502217,13.702450645243996,0.21588909202363554,0.07297964618811391,0.9293151003419734,0.07019713657905507,0.06644663398534194,,,6.222415481412112,6.108111212803354,2019,0,276373,1453980,989398,160632,0.0,130078,147818,,,818,4080,6601,-2521,,,139730,-1177607.0,0.1900803312287652,6.159407839035809,-4.2609335933683825,0.16235326936177352,0.47066102694546863,0.5348496416075377,0.5055848436714151,,-0.6178921568627451,5.441495612784033,5.995371028132628
237165004,,South Suburban Humane Society,,21800 CENTRAL AVE,Matteson,IL,60443-3043,,D200,D,,,,12,2011,2023,4029939.0,4378496.0,11030926.0,1014350.0,2.28663388138579,2.213957182431966,2023,0,4029939,4378496,11030926,1014350,0.0,1588463,2141047,,,5532,0,0,0,,,95321,-348557.0,0.9203934410354606,10.874871592645537,-0.08649187990190423,0.09195510875514894,0.394165519626972,0.5312852130019834,0.023653211624295057,,,6.60529847240317,7.04261197117184,2022,0,9333879,3073220,11546673,1181540,0.0,7770883,1160180,,,109783,0,0,0,,,95750,6260659.0,3.0371659041656636,9.772562079997291,0.6707456781901715,0.10232731107913076,0.8325459329395635,0.12429773302182297,0.010258328825561163,,,6.970062166597034,7.062456866835603,2021,0,5227112,2148735,4434686,330212,0.0,3707248,987671,,,227590,0,0,0,,,81242,3078377.0,2.4326461848482945,13.429814785652853,0.588925012511689,0.07446119071338986,0.709234468287651,0.1889515663716408,0.015542425721890022,,,6.718261805714904,6.6468628748340315,2020,0,2300896,1864307,1113042,86945,0.0,1334116,701911,,,166,73973,7865,66108,,,77429,436589.0,1.234182996684559,12.80167922249698,0.1897473853663964,0.07811475218365524,0.579824555303673,0.3050598549434655,0.0336516730873538,,0.89367742284347,6.361896989095908,6.046511552496515,2019,0,2002907,1757534,672896,83388,0.0,1046392,641491,,,159,111733,31659,80074,,,0,245373.0,1.1396120928528268,8.069458435266466,0.1225084339911938,0.12392405364276203,0.5224366383461638,0.3202799730591585,0.0,,0.7166548826219649,6.3016607843787025,5.827947946666294
273646476,,Gary A Hansberger Foundation,,5S012 SWAN RD,Big Rock,IL,60511-9375,,T20,T,,,,10,2011,2023,1512848.0,821215.0,740759.0,1.0,1512847.0,,2023,2,1512848,821215,740759,1,-0.001,,,,,,,,,,,,691633.0,1.8422069738131914,740759.0,0.45717282899537826,1.3499667233202702e-06,,,,,,6.179795295453867,5.869676936732032,2022,2,-3488,203955,49126,1,-0.001,,,,,,,,,,,,-207443.0,-0.017101811674143805,49126.0,-59.4733371559633,2.035581972886048e-05,,,,,,,4.6913114038936445,2021,2,203575,206263,256569,1,-0.001,,,,,,,,,,,,-2688.0,0.9869680941322486,256569.0,-0.013203978877563551,3.897587003885894e-06,,,,,,5.308724443464874,5.409204181492344,2020,2,210559,195416,259257,1,-0.001,,,,,,,,,,,,15143.0,1.077491095918451,259257.0,0.07191808471734763,3.857176469680664e-06,,,,,,5.323373809360185,5.41373049127258,2019,2,91202,52511,258114,14000,-0.001,,,,,,,,,,,,38691.0,1.7368170478566396,18.436714285714285,0.42423411767285807,0.054239599556784986,,,,,,4.960004362225784,5.411811561141513
361584893,,Eastern Star Home Of Macon,,9890 STAR LN,Macon,IL,62544-4258,,E910,E,,,,13,2012,2024,4771432.0,5452686.0,13312806.0,9761369.0,0.3068402827515166,0.48405400601984166,2024,0,4771432,5452686,13312806,9761369,0.0,3383521,1119903,,,189678,0,0,0,,,0,-681254.0,0.875060841574226,1.3638257092831958,-0.14277768183639628,0.7332315215890625,0.7091206581168924,0.2347100409269167,0.0,,,6.678648738865086,7.124269603324344,2023,0,4412436,5070987,13875055,9740794,0.0,3126958,1093043,,,128596,0,0,0,,,0,-658551.0,0.8701335657141303,1.424427515867803,-0.14924885029493912,0.7020364243601197,0.7086693155436136,0.24771872045282922,0.0,,,6.644678419234765,7.142234713318977,2022,0,4166026,4481655,14483359,10550588,0.0,3121237,904525,,,113383,0,0,0,,,0,-315629.0,0.9295731152888832,1.3727537270908503,-0.07576260925879963,0.7284627827011676,0.7492120788492439,0.21711938427652636,0.0,,,6.619721976034505,7.160869295700132,2021,0,4654219,4095497,15080713,10190832,0.0,3312782,890978,,,24906,0,0,0,,,0,558722.0,1.136423491459034,1.4798313817753055,0.12004634934454095,0.6757526650099369,0.7117804297563136,0.19143448127387216,0.0,,,6.667846814759442,7.1784218749983095,2020,0,4620597,3983566,14397994,7410720,0.0,3673680,766703,,,79519,0,0,0,,,0,637031.0,1.1599147597905997,1.9428603428546753,0.1378676824661402,0.5147050346041261,0.7950660921088768,0.16593158849386777,0.0,,,6.664698091801874,7.158301988246815
362967283,,Center For Neighborhood Technology,,17 N STATE ST STE 1400,Chicago,IL,60602-3296,,C350,C,,,,13,2011,2023,5436922.0,4639617.0,4235827.0,967065.0,-0.07407490035986765,-0.23467634529107298,2023,0,5436922,4639617,4235827,967065,0.0,5015350,304435,,,39,0,0,0,,,186150,797305.0,1.1718471589357484,4.380085102862786,0.14664639294071166,0.22830606632423844,0.922461274964033,0.05599399807464591,0.03423812223165975,,,6.735353102504639,6.626938214306165,2022,0,3330308,3183433,3102267,622304,0.0,2612686,637812,,,228,0,0,0,,,290449,146875.0,1.0461372989473943,4.985131061346223,0.04410252745391718,0.20059653150421933,0.7845178283810387,0.19151742121149154,0.0872138552950658,,,6.522484400627877,6.491679173115419,2021,0,2988936,2424603,2493900,160812,0.0,2262961,662814,,,320,0,0,0,,,286886,564333.0,1.2327527434388228,15.508171032012536,0.1888073214013281,0.06448213641284735,0.7571125644711028,0.22175583552140293,0.09598265068238329,,,6.475516615894277,6.3968790352215565,2020,0,2684730,2292802,2022555,253800,0.0,2094445,537958,,,2459,0,0,0,,,307765,391928.0,1.170938441260955,7.9690898345153665,0.14598413993213472,0.12548484466429838,0.7801324527978605,0.20037694665757824,0.11463536370510256,,,6.428900615768819,6.3059003403568585,2019,0,2849812,2364774,1854184,477357,0.0,2365376,476522,,,4654,36530,58207,-21677,,,400223,485038.0,1.205109663756452,3.8842711010836752,0.17019999915783918,0.2574485595820048,0.8300112428468965,0.1672117318616105,0.1404383868128845,,-0.5934026827265262,6.454816210866178,6.268152829171798
362182076,,North Rockford Convalescent Home,,6401 NEWBURG RD,Rockford,IL,61108-4322,,E91Z,E,,,,11,2014,2024,4745314.0,4995120.0,24998012.0,31184815.0,3.184941908559999,1.7822774022675434,2024,0,4745314,4995120,24998012,31184815,0.0,115,4475467,,,0,0,0,0,,,0,-249806.0,0.9499899902304649,0.8016084751504859,-0.05264267022161231,1.2474918005479796,2.4234434222898634e-05,0.9431340054630737,0.0,,,6.676264955215457,7.397905472201648,2023,0,4258426,4019785,19868674,25805671,0.0,-2360,3975171,,,0,0,0,0,,,0,238641.0,1.0593666079155974,0.7699344070533953,0.05603971984014751,1.2988119388339654,-0.0005541953764137265,0.9334836392601398,0.0,,,6.6292491047761155,7.298168884034879,2022,0,4001213,3961430,17538376,23714014,0.0,2467,3823693,,,0,0,0,0,,,0,39783.0,1.0100425856319561,0.7395785462553914,0.009942734865651991,1.352121427890473,0.0006165630272619828,0.9556334541550275,0.0,,,6.602191671164653,7.243989376550452,2021,0,3914186,3880610,18060526,24275947,0.0,5895,3681530,,,0,0,0,0,,,0,33576.0,1.008652247971324,0.7439679284190232,0.008578028739564241,1.3441439634703884,0.0015060602638709555,0.9405608215858929,0.0,,,6.592641459251038,7.256730394680194,2020,0,3870781,4230222,18541107,24790104,0.0,18254,3691210,,,0,0,0,0,,,0,-359441.0,0.915030227728001,0.7479237279520893,-0.09286007139127737,1.3370347304505605,0.004715844166849016,0.9536085870009179,0.0,,,6.587798600618347,7.268135660209726
